Task ID,Task,Priority,Status,Sprint,Type,Owner Agent,Description,Definition of Done,Archived
BL-014,RELIGION_LABELS i18n,High,Backlog,Sprint 2,Improvement,Agent 1,HolidayCard and CalendarScreen show religion names in English regardless of locale; need t(religion_${...}) lookup,All religion names translated in HE; RTL verified; build+lint pass,false
BL-015,GreetingEditorScreen tier desc i18n,Medium,Backlog,Sprint 2,Improvement,Agent 1,"Tier desc fields ('Warm & personal', 'Polished & clear', 'Elevated & bespoke') and signature placeholder are hardcoded EN","All strings via t(); HE translations present; build+lint pass",false
BL-016,ContactCard action label translation,Medium,Backlog,Sprint 2,Improvement,Agent 1,score.suggestedAction.label in ContactCard (line 80) shows raw EN - needs useT() + translatedActionLabel like ContactDetailScreen,Label shown in HE when language=he; no regression on EN,false
BL-017,Missing aria-labels on icon-only buttons,Medium,Backlog,Sprint 2,Accessibility,Agent 1,Edit button in ContactDetailScreen + Regenerate/Copy/Advanced toggle/Signature toggle in GreetingEditorScreen have no aria-label,All icon buttons have aria-label via t(); screen reader verified,false
BL-018,aria-expanded on toggle buttons,Medium,Backlog,Sprint 2,Accessibility,Agent 1,Advanced tone options toggle and Signature toggle in GreetingEditorScreen missing aria-expanded,aria-expanded reflects open/closed state; WCAG 4.1.2,false
BL-019,React.lazy for remaining screens,Medium,Backlog,Sprint 2,Performance,Agent 1,~15 screens still eagerly imported; only BirthdayCenter/BirthdayGreetingEditor/ImportContacts are lazy; split remaining premium + secondary screens,Bundle size reduced; Suspense fallback inside WithNav; no flash,false
BL-020,scoringSystem.ts memoization,Low,Backlog,Sprint 2,Performance,Agent 1,calculateRelationshipScore runs for every contact on every render; add per-contact Map cache keyed by id + updatedAt,Score cache hit verified; no stale results on contact edit,false
BL-021,Pull-to-refresh on Dashboard,Low,Backlog,Sprint 2,UX,Agent 1,Mobile users expect pull-to-refresh on a CRM dashboard; currently missing,Touch gesture triggers data recalculation; haptic feedback if available,false
BL-022,Dashboard refresh button (no-op),Low,Backlog,Sprint 2,Technical Debt,Agent 1,Dashboard has a refresh button that is now a no-op since dashboardData uses useMemo; remove or repurpose,Button removed or repurposed; no dead code,false
BL-023,Capacitor Local Notifications,Medium,Backlog,Sprint 3,Feature,Agent 1,Birthday and holiday push notifications via Capacitor Local Notifications; smart reminder - Haven't spoken with X in 45 days birthday in 3 days,Notifications fire on schedule; HE text used in Hebrew mode; no duplicate notifications,false
BL-024,Haptic feedback,Low,Backlog,Sprint 3,Feature,Agent 1,"Capacitor Haptics on key actions: save contact, send greeting, coupon success",Haptic fires on target actions; graceful no-op in web browser,false
BL-025,Export contacts to CSV,Medium,Backlog,Sprint 3,Feature,Agent 1,Premium feature: export all contacts to CSV file; reverse of import,CSV downloadable; all Contact fields included; Premium gate,false
BL-026,celebrationType field on Contact,Low,Backlog,Sprint 3,Feature,Foundation Agent,"Add celebrationType: Jewish/Christian/Muslim/Druze/Secular field to Contact type; filter holiday suggestions by celebrationType",Field stored; ContactForm shows it; holiday filter uses it; Premium optional,false
BL-027,greetingService.ts refactor,Low,Backlog,Sprint 3,Technical Debt,Agent 1,HOLIDAY_SPECIFIC_BODIES (~300 lines) inside greetingService.ts; move to src/data/greetingTemplates.ts,File split; imports updated; no behavioral change; build+lint pass,false
BL-028,date-fns named imports,Low,Backlog,Sprint 3,Performance,Agent 1,Audit all date-fns imports; ensure all use named imports (not wildcard) for tree-shaking,Bundle size unchanged or reduced; no import regressions,false
